pheromDecay,uniformedCorr,infomredCorr,travelGiveUp,searchGiveUp,pheromLaying,chargeLeave,chargeReturn,siteFidelity
0.000823,0.481555,0.095553,0.41757,0.00902,0.410032,0.871224,0.779234,16.0498
Date-time,numTagsFound,numObstacleCalls,numDeadRobots
20150304_10:38:57,0,0,TBD
20150304_10:38:58,0,0,TBD
20150304_10:38:59,0,0,TBD
20150304_10:39:00,0,0,TBD
20150304_10:39:01,0,0,TBD
20150304_10:39:02,0,0,TBD
20150304_10:39:03,0,0,TBD
20150304_10:39:04,0,0,TBD
20150304_10:39:05,0,0,TBD
20150304_10:39:06,0,0,TBD
20150304_10:39:07,0,0,TBD
20150304_10:39:08,0,0,TBD
20150304_10:39:09,0,0,TBD
20150304_10:39:10,0,0,TBD
20150304_10:39:11,0,0,TBD
20150304_10:39:12,0,0,TBD
20150304_10:39:13,0,0,TBD
20150304_10:39:14,0,0,TBD
20150304_10:39:15,0,0,TBD
20150304_10:39:16,0,0,TBD
20150304_10:39:17,0,0,TBD
20150304_10:39:18,0,0,TBD
20150304_10:39:19,0,0,TBD
20150304_10:39:20,0,0,TBD
20150304_10:39:21,0,0,TBD
20150304_10:39:22,0,0,TBD
20150304_10:39:23,0,0,TBD
20150304_10:39:24,0,0,TBD
20150304_10:39:25,0,0,TBD
20150304_10:39:26,0,0,TBD
20150304_10:39:27,0,0,TBD
20150304_10:39:28,0,0,TBD
20150304_10:39:29,0,0,TBD
20150304_10:39:30,0,0,TBD
20150304_10:39:31,0,0,TBD
20150304_10:39:32,0,0,TBD
20150304_10:39:33,0,0,TBD
20150304_10:39:34,0,0,TBD
20150304_10:39:35,0,0,TBD
20150304_10:39:36,0,0,TBD
20150304_10:39:37,0,0,TBD
20150304_10:39:38,0,0,TBD
20150304_10:39:39,0,0,TBD
20150304_10:39:40,0,0,TBD
20150304_10:39:41,0,0,TBD
20150304_10:39:42,0,0,TBD
20150304_10:39:43,0,0,TBD
20150304_10:39:44,0,0,TBD
20150304_10:39:45,0,0,TBD
20150304_10:39:46,0,0,TBD
20150304_10:39:47,0,0,TBD
20150304_10:39:48,0,0,TBD
20150304_10:39:49,0,0,TBD
20150304_10:39:50,0,0,TBD
20150304_10:39:51,0,0,TBD
20150304_10:39:52,0,0,TBD
20150304_10:39:53,0,0,TBD
20150304_10:39:54,0,0,TBD
20150304_10:39:55,0,0,TBD
20150304_10:39:56,0,0,TBD
20150304_10:39:57,0,0,TBD
20150304_10:39:58,0,0,TBD
20150304_10:39:59,0,0,TBD
20150304_10:40:00,0,0,TBD
20150304_10:40:01,0,0,TBD
20150304_10:40:02,0,0,TBD
20150304_10:40:03,0,0,TBD
20150304_10:40:04,0,0,TBD
20150304_10:40:05,0,0,TBD
20150304_10:40:06,0,0,TBD
20150304_10:40:07,0,0,TBD
20150304_10:40:08,0,0,TBD
20150304_10:40:09,0,0,TBD
20150304_10:40:10,0,0,TBD
20150304_10:40:11,0,0,TBD
20150304_10:40:12,0,0,TBD
20150304_10:40:13,0,0,TBD
20150304_10:40:14,0,0,TBD
20150304_10:40:15,0,0,TBD
20150304_10:40:16,0,0,TBD
20150304_10:40:17,0,0,TBD
20150304_10:40:18,0,0,TBD
20150304_10:40:19,0,0,TBD
20150304_10:40:20,0,0,TBD
20150304_10:40:21,0,0,TBD
20150304_10:40:22,0,0,TBD
20150304_10:40:23,0,0,TBD
20150304_10:40:24,0,0,TBD
20150304_10:40:25,0,0,TBD
20150304_10:40:26,0,0,TBD
20150304_10:40:27,0,0,TBD
20150304_10:40:28,0,0,TBD
20150304_10:40:29,0,0,TBD
20150304_10:40:30,0,0,TBD
20150304_10:40:31,0,0,TBD
20150304_10:40:32,0,0,TBD
20150304_10:40:33,0,0,TBD
20150304_10:40:34,0,0,TBD
20150304_10:40:35,0,0,TBD
20150304_10:40:36,0,0,TBD
20150304_10:40:37,0,0,TBD
20150304_10:40:38,0,0,TBD
20150304_10:40:39,0,0,TBD
20150304_10:40:40,0,0,TBD
20150304_10:40:41,0,0,TBD
20150304_10:40:42,0,0,TBD
20150304_10:40:43,0,0,TBD
20150304_10:40:44,0,0,TBD
20150304_10:40:45,0,0,TBD
20150304_10:40:46,0,0,TBD
20150304_10:40:47,0,0,TBD
20150304_10:40:48,0,0,TBD
20150304_10:40:49,0,0,TBD
20150304_10:40:50,0,0,TBD
20150304_10:40:51,0,0,TBD
20150304_10:40:52,0,0,TBD
20150304_10:40:53,0,0,TBD
20150304_10:40:54,0,0,TBD
20150304_10:40:55,0,0,TBD
20150304_10:40:56,0,0,TBD
20150304_10:40:57,0,0,TBD
20150304_10:40:58,0,0,TBD
20150304_10:40:59,0,0,TBD
